Date,Oat Futures
2023-08-16,0.026193247962747357
2023-08-17,-0.006806579693703907
2023-08-18,0.0017133066818959541
2023-08-21,0.005701254275940704
2023-08-22,0.0005668934240363743
2023-08-23,0.007365439093484527
2023-08-24,0.04836895388076501
2023-08-25,0.026287553648068673
2023-08-28,0.008886565603763774
2023-08-29,0.01761658031088076
2023-08-30,-0.03309572301425667
2023-08-31,-0.011058451816745696
2023-09-01,-0.012779552715655007
2023-09-05,0.0026968716289104133
2023-09-06,0.022054868208714273
2023-09-07,-0.0052631578947368585
2023-09-08,0.010052910052910091
2023-09-11,-0.015191199580932402
2023-09-12,0.004255319148936065
2023-09-13,-0.006355932203389814
2023-09-14,-0.017057569296375252
2023-09-15,0.0390455531453362
2023-09-18,-0.05219206680584554
2023-09-19,-0.04240088105726869
2023-09-20,0.002875215641173101
2023-09-21,-0.03899082568807344
2023-09-22,0.013723150357995317
2023-09-25,0.020600353148911177
2023-09-26,-0.0011534025374856371
2023-09-27,0.009815242494226384
2023-09-28,0.01658090337335616
2023-09-29,-0.02699662542182224
2023-10-02,0.0046242774566473965
2023-10-03,0.004602991944764101
2023-10-04,-0.01718213058419249
2023-10-05,0.00874125874125875
2023-10-06,-0.020797227036395194
2023-10-09,-0.007669616519174083
2023-10-10,-0.026753864447086828
2023-10-11,-0.03298717165546727
2023-10-12,-0.030953885028426997
2023-10-13,-0.0006518904823989979
2023-10-16,-0.003913894324853229
2023-10-17,-0.01964636542239684
2023-10-18,-0.00868403473613899
2023-10-19,0.010107816711590223
2023-10-20,0.020680453635757212
2023-10-23,0.007843137254901933
2023-10-24,0.011024643320363126
2023-10-25,0.008980115458627314
2023-10-26,0.010171646535282797
2023-10-27,0.012586532410320928
2023-10-30,0.003729024238657619
2023-10-31,-0.0359133126934984
2023-11-01,-0.025048169556840083
2023-11-02,-0.007905138339920903
2023-11-03,-0.01195219123505975
2023-11-06,-0.01008064516129037
2023-11-07,-0.04412763068567549
2023-11-08,-0.029119318181818232
2023-11-09,-0.02560351133869787
2023-11-10,0.04129129129129128
2023-11-13,0.027397260273972712
2023-11-14,0.0
2023-11-15,-0.012631578947368438
2023-11-16,-0.001421464108031234
2023-11-17,-0.017793594306049876
2023-11-20,0.006521739130434856
2023-11-21,0.030957523398128073
2023-11-22,0.032122905027933024
2023-11-24,0.009472259810554773
2023-11-27,-0.020777479892761352
2023-11-28,-0.01848049281314168
2023-11-29,0.0034867503486750717
2023-11-30,0.03961084086170952
2023-12-01,0.05548128342245984
2023-12-04,0.027232425585813846
2023-12-05,-0.00801479654747228
2023-12-06,-0.04909881914232439
2023-12-07,-0.027450980392156876
2023-12-08,-0.016129032258064502
2023-12-11,-0.026639344262295084
2023-12-12,-0.0056140350877192935
2023-12-13,0.029640084685956136
2023-12-14,0.0
2023-12-15,0.029472241261137677
2023-12-18,0.02130492676431417
2023-12-19,0.0045632333767926525
2023-12-20,-0.01687216093445809
2023-12-21,-0.04026402640264026
2023-12-22,-0.011004126547455306
2023-12-26,0.024339360222531248
2023-12-27,0.01357773251866945
2023-12-28,0.037508372404554624
2023-12-29,-0.003873466752743693
2024-01-02,-0.025923525599481523
2024-01-03,-0.021290751829673993
2024-01-04,-0.007477906186267869
2024-01-05,-0.0328767123287671
2024-01-08,0.022662889518413554
2024-01-09,0.05124653739612195
2024-01-10,0.015810276679841806
2024-01-11,-0.005188067444876765
2024-01-12,-0.038461538461538436
2024-01-16,-0.04406779661016946
2024-01-17,0.0028368794326241176
2024-01-18,0.03748231966053739
2024-01-19,0.035446489434219464
2024-01-22,-0.003291639236339683
2024-01-23,-0.02179656538969621
2024-01-24,-0.012153950033760963
2024-01-25,-0.0034176349965823194
2024-01-26,-0.002057613168724326
2024-01-29,0.004123711340206171
2024-01-30,0.03216974674880224
2024-01-31,0.01458885941644561
2024-02-01,0.004575163398692794
2024-02-02,-0.03253090435914119
2024-02-05,-0.01143241425689312
2024-02-06,0.02857142857142847
2024-02-07,0.011904761904761862
2024-02-08,-0.009803921568627416
2024-02-09,-0.009240924092409286
2024-02-12,0.00799467021985345
2024-02-13,0.009253139458030413
2024-02-14,0.0006548788474132206
2024-02-15,0.0006544502617800152
2024-02-16,0.002616088947024142
2024-02-20,-0.008480104370515384
2024-02-21,-0.025657894736842102
2024-02-22,-0.019581363943281582
2024-02-23,0.004132231404958775
2024-02-26,0.028806584362139898
2024-02-27,-0.005333333333333301
2024-02-28,0.00536193029490617
2024-02-29,0.006666666666666599
2024-03-01,0.001986754966887494
2024-03-04,-0.008592200925313986
2024-03-05,-0.01733333333333331
2024-03-06,-0.013568521031207648
2024-03-07,0.0061898211829436445
2024-03-08,0.010936431989063466
2024-03-11,0.021636240703177823
2024-03-12,0.005294506949040434
2024-03-13,0.0006583278472680476
2024-03-14,0.013157894736842035
2024-03-15,-0.050000000000000044
2024-03-18,-0.01982228298017774
2024-03-19,-0.00557880055788007
2024-03-20,-0.009116409537166859
2024-03-21,0.0007077140835103357
2024-03-22,0.013437057991513512
2024-03-25,0.008374040474528943
2024-03-26,-0.01038062283737029
2024-03-27,-0.006993006993006978
2024-03-28,0.005633802816901401
2024-04-01,-0.003501400560224077
2024-04-02,-0.008432888264230498
2024-04-03,-0.02409638554216864
2024-04-04,-0.023238925199709493
2024-04-05,-0.014869888475836479
2024-04-08,-0.00452830188679243
2024-04-09,0.0
2024-04-10,0.02426080363912053
2024-04-11,0.02960769800148033
2024-04-12,0.01078360891444996
2024-04-15,0.017780938833570348
2024-04-16,-0.0328441649196366
2024-04-17,0.009393063583815087
2024-04-18,0.015748031496062964
2024-04-19,0.01127554615926707
2024-04-22,0.010452961672473782
2024-04-23,0.013103448275862073
2024-04-24,-0.000680735194009574
2024-04-25,0.0
2024-04-26,0.018392370572207106
2024-04-29,-0.006688963210702337
2024-04-30,-0.0006734006734007147
2024-05-01,0.02156334231805923
2024-05-02,0.0237467018469657
2024-05-03,0.020618556701030855
2024-05-06,-0.0018939393939394478
2024-05-07,0.0044275774826059155
2024-05-08,-0.0018891687657430767
2024-05-09,-0.003154574132492094
2024-05-10,0.0113924050632912
2024-05-13,0.03566958698372957
2024-05-14,-0.007250755287009025
2024-05-15,-0.03164942178940966
2024-05-16,-0.029541169076052753
2024-05-17,-0.05440414507772018
2024-05-20,0.00205479452054802
2024-05-21,-0.01025290498974707
2024-05-22,0.011740331491712608
2024-05-23,0.00887372013651877
2024-05-24,0.01691474966170503
2024-05-28,0.003326679973386648
2024-05-29,0.019893899204244114
2024-05-30,0.0032509752925877766
2024-05-31,0.004536616979909258
2024-06-03,-0.032903225806451664
2024-06-04,-0.024683122081387565
2024-06-05,-0.035567715458276306
2024-06-06,0.018439716312056653
2024-06-07,-0.03064066852367686
2024-06-10,-0.04166666666666663
2024-06-11,0.0014992503748125774
2024-06-12,-0.009730538922155696
2024-06-13,-0.006802721088435382
2024-06-14,-0.0015220700152207556
2024-06-17,-0.03201219512195119
2024-06-18,0.03385826771653533
2024-06-20,-0.027418126428027434
2024-06-21,-0.03837118245888804
2024-06-24,0.004885993485342022
2024-06-25,-0.012155591572123203
2024-06-26,-0.033634126333059844
2024-06-27,0.032258064516129004
2024-06-28,0.01891447368421062
2024-07-01,0.020177562550443895
2024-07-02,-0.004746835443038
2024-07-03,-0.010333863275039712
2024-07-05,0.01927710843373487
2024-07-08,-0.014972419227738398
2024-07-09,-0.013599999999999945
2024-07-10,0.005677210056772131
2024-07-11,0.048387096774193505
2024-07-12,0.006153846153846176
2024-07-15,-0.02828746177370034
2024-07-16,-0.01809598741148699
2024-07-17,0.04086538461538458
2024-07-18,0.01770592763664358
2024-07-19,0.018910741301058964
2024-07-22,0.025241276911655453
2024-07-23,-0.012309920347574277
2024-07-24,-0.024193548387096753
2024-07-25,-0.01126972201352372
2024-07-26,-0.020516717325227973
2024-07-29,0.003103180760279267
2024-07-30,0.008507347254447017
2024-07-31,0.0007668711656441118
2024-08-01,-0.011494252873563204
2024-08-02,0.010077519379845024
2024-08-05,-0.007674597083653145
2024-08-06,0.021655065738592327
2024-08-07,-0.004542013626040897
2024-08-08,0.003041825095057016
2024-08-09,-0.023502653525398043
2024-08-12,-0.005434782608695676
2024-08-13,0.007025761124121788
2024-08-14,-0.005426356589147252
2024-08-15,-0.0077942322681215925
2024-08-16,0.003927729772191579
2024-08-19,0.00391236306729259
2024-08-20,0.030397505845674244
2024-08-21,-0.010590015128593033
2024-08-22,-0.01758409785932724
2024-08-23,0.011673151750972721
2024-08-26,-0.012307692307692353
2024-08-27,0.009345794392523255
2024-08-28,0.050154320987654266
2024-08-29,0.02571638501102136
2024-08-30,-0.0580229226361032
2024-09-03,0.028136882129277563
2024-09-04,0.028846153846153744
2024-09-05,0.005032350826743359
2024-09-06,-0.01859799713876964
2024-09-09,0.02696793002915454
2024-09-10,0.017033356990773685
2024-09-11,0.0013956734124214165
2024-09-12,0.020905923344947785
2024-09-13,0.0
2024-09-16,-0.008191126279863514
2024-09-17,-0.03303509979353059
2024-09-18,0.011387900355871894
2024-09-19,0.026038001407459488
2024-09-20,0.006858710562414272
2024-09-23,0.004768392370572139
2024-09-24,-0.01016949152542368
2024-09-25,0.017123287671232834
2024-09-26,0.023569023569023573
2024-09-27,0.012499999999999956
2024-09-30,0.020142949967511425
2024-10-01,-0.01146496815286624
2024-10-02,0.0045103092783504994
2024-10-03,-0.015394483643361156
2024-10-04,0.011726384364820763
2024-10-07,0.01931745009658714
2024-10-08,-0.017056222362602624
2024-10-09,-0.004498714652956259
2024-10-10,-0.008392511297611316
2024-10-11,-0.01106770833333337
2024-10-14,-0.018433179723502335
2024-10-15,0.011401743796110031
2024-10-16,0.0053050397877985045
2024-10-17,0.024406332453825952
2024-10-18,-0.01481004507405026
2024-10-21,-0.007843137254901933
2024-10-22,0.00922266139657446
2024-10-23,-0.00652741514360311
2024-10-24,-0.009855453350854138
2024-10-25,0.00928998009289983
2024-10-28,-0.0013149243918474385
2024-10-29,0.011191573403555033
2024-10-30,0.017578125
2024-10-31,0.009596928982725572
2024-11-01,0.012040557667934104
2024-11-04,-0.023168440826549785
2024-11-05,0.0032051282051281937
2024-11-06,0.0012779552715656006
2024-11-07,-0.02169751116783658
2024-11-08,-0.05675146771037187
2024-11-11,-0.04356846473029041
2024-11-12,-0.002169197396963085
2024-11-13,-0.008695652173912993
2024-11-14,0.01900584795321647
2024-11-15,0.023672883787661414
2024-11-18,0.01962158374211631
2024-11-19,-0.052233676975945054
2024-11-20,0.0
2024-11-21,0.00435097897026826
2024-11-22,0.008664259927797735
2024-11-25,-0.012168933428775897
2024-11-26,0.007971014492753614
2024-11-27,-0.03882099209202017
2024-11-29,0.00972326103216159
2024-12-02,0.032592592592592506
2024-12-03,0.023672883787661414
2024-12-04,-0.0021023125437982237
2024-12-05,-0.0407303370786517
2024-12-06,-0.013909224011713017
2024-12-09,-0.01410541945063104
2024-12-10,-0.0022590361445783413
2024-12-11,0.010566037735848965
2024-12-12,0.01344286781179993
2024-12-13,0.003684598378776771
2024-12-16,0.0807635829662261
2024-12-17,-0.010869565217391353
2024-12-18,-0.012362637362637319
2024-12-19,-0.010431154381084884
2024-12-20,-0.012649332396345803
2024-12-23,-0.02918149466192166
2024-12-24,-0.024926686217008776
2024-12-26,-0.006015037593984918
2024-12-27,-0.03782148260211804
2024-12-30,0.018867924528301883
2024-12-31,0.020061728395061706
2025-01-02,-0.00302571860816947
2025-01-03,-0.02200303490136568
2025-01-06,0.027152831652443865
2025-01-07,-0.015105740181268867
2025-01-08,-0.006134969325153339
2025-01-09,-0.00462962962962965
2025-01-10,0.018604651162790642
2025-01-13,0.04718417047184165
2025-01-14,0.029796511627907085
2025-01-15,-0.012702893436838392
2025-01-16,0.0
2025-01-17,0.036454610436025714
2025-01-21,0.028275862068965596
2025-01-22,-0.016767270288397085
2025-01-23,0.0020463847203273655
2025-01-24,-0.019060585432266852
2025-01-27,-0.027758501040943795
2025-01-28,-0.0035688793718772205
2025-01-29,0.002865329512893977
2025-01-30,-0.002142857142857113
2025-01-31,-0.005010737294201872
2025-02-03,0.015827338129496438
